,experiment,step,pressure,temperature,mass,entropy,enthalpy,volume,Cp,viscosity,SiO2,TiO2,Al2O3,Fe2O3,FeO,MnO,MgO,CaO,Na2O,K2O,P2O5,Mg#,phaseID,phase,formula,structure,mass%,volume%,H2O
"(5000, 920)",9738d19744,38,5000.0,920.0000000000001,0.118966,0.23409899999999997,-872.982914,0.029037999999999998,0.116246,,30.8646,0.0,0.0,0.0,55.4211,7.68705,5.75284,0.274465,0.0,0.0,0.0,0.15614116566287703,olivine_0,olivine,(Ca0Mg0.14Fe{2+}0.75Mn0.11Co0Ni0)2SiO4,,0.11968521839866217,0.0007896039629537116,0.0
"(5000, 910)",9738d19744,39,5000.0,910.0000000000001,0.092846,0.18146800000000002,-675.000848,0.022572,0.090292,,30.729,0.0,0.0,0.0,56.0062,7.831119999999999,5.1649199999999995,0.26875,0.0,0.0,0.0,0.14117914180341087,olivine_0,olivine,(Ca0Mg0.13Fe{2+}0.76Mn0.11Co0Ni0)2SiO4,,0.09340730786478647,0.00061377989709316,0.0
"(5000, 900)",9738d19744,40,5000.0,900.0000000000001,0.08474,0.164521,-610.7765099999999,0.020525,0.082036,,30.6028,0.0,0.0,0.0,56.543,7.97345,4.61785,0.262938,0.0,0.0,0.0,0.12707966139361956,olivine_0,olivine,(Ca0Mg0.12Fe{2+}0.77Mn0.11Co0Ni0)2SiO4,,0.0852523023981863,0.0005581176850893634,0.0
"(5000, 890)",9738d19744,41,5000.0,890.0000000000001,0.077387,0.149252,-553.336819,0.018678,0.07459400000000001,,30.4854,0.0,0.0,0.0,57.0333,8.11536,4.10885,0.25708200000000003,0.0,0.0,0.0,0.11380504645818348,olivine_0,olivine,(Ca0Mg0.1Fe{2+}0.78Mn0.11Co0Ni0)2SiO4,,0.07785484925287284,0.0005078938914542815,0.0
"(5000, 880)",9738d19744,42,5000.0,880.0000000000001,0.07070599999999999,0.135473,-501.844771,0.017009,0.067872,,30.3762,0.0,0.0,0.0,57.4791,8.25808,3.63536,0.251229,0.0,0.0,0.0,0.10131744685517174,olivine_0,olivine,(Ca0Mg0.09Fe{2+}0.79Mn0.12Co0Ni0)2SiO4,,0.0711334587369148,0.000462510290167356,0.0
"(5000, 870)",9738d19744,43,5000.0,870.0000000000001,0.064627,0.123022,-455.589012,0.015499,0.061791,,30.2747,0.0,0.0,0.0,57.8821,8.40281,3.19503,0.24541999999999997,0.0,0.0,0.0,0.08958034826725349,olivine_0,olivine,(Ca0Mg0.08Fe{2+}0.8Mn0.12Co0Ni0)2SiO4,,0.06501770765975438,0.00042145023148355875,0.0
"(5000, 860)",9738d19744,44,5000.0,860.0000000000001,0.059088999999999996,0.111756,-413.962573,0.014130000000000002,0.05628300000000001,,30.1803,0.0,0.0,0.0,58.2436,8.55064,2.78573,0.23969000000000001,0.0,0.0,0.0,0.07855947643649018,olivine_0,olivine,(Ca0Mg0.07Fe{2+}0.81Mn0.12Co0Ni0)2SiO4,,0.05944622724104827,0.0003842242577497055,0.0
"(5000, 850)",9738d19744,45,5000.0,850.0000000000001,0.054041,0.10155499999999999,-376.44595400000003,0.012888,0.051287,,30.0927,0.0,0.0,0.0,58.5651,8.702639999999999,2.40556,0.234069,0.0,0.0,0.0,0.06822284477405297,olivine_0,olivine,(Ca0Mg0.06Fe{2+}0.81Mn0.12Co0Ni0)2SiO4,,0.05436770915624718,0.0003504516796799861,0.0
"(5000, 1180)",9738d19744,12,5000.0,1180.0,1.194687,2.805903,-14797.347295,0.364076,1.41573,,49.5196,0.840282,6.28795,1.70228,8.79018,0.0,15.8082,16.7076,0.34383800000000003,0.0,0.0,0.7622283871994691,clinopyroxene_1,clinopyroxene,Na0.02Ca0.66Fe{2+}0.27Mg0.87Fe{3+}0.05Ti0.02Al0.27Si1.83O6,cpx,1.2019095751142554,0.009899988030041171,0.0
"(5000, 1170)",9738d19744,13,5000.0,1170.0,0.653983,1.528381,-8078.874648999999,0.198732,0.771828,,49.1065,1.01647,6.46251,1.82417,8.99375,0.0,15.2457,16.9832,0.367703,0.0,0.0,0.7513470717809683,clinopyroxene_1,clinopyroxene,Na0.03Ca0.67Fe{2+}0.28Mg0.84Fe{3+}0.05Ti0.03Al0.28Si1.82O6,cpx,0.6579367061514405,0.005403938796257216,0.0
"(5000, 1160)",9738d19744,14,5000.0,1160.0,0.5747760000000001,1.3364209999999999,-7082.107859000001,0.17413499999999998,0.6754439999999999,,48.628,1.2390700000000001,6.67167,1.9602700000000002,9.15992,0.0,14.6532,17.2944,0.393421,0.0,0.0,0.7403643872893767,clinopyroxene_1,clinopyroxene,Na0.03Ca0.69Fe{2+}0.28Mg0.81Fe{3+}0.05Ti0.03Al0.29Si1.81O6,cpx,0.5782508539440634,0.004735094913180817,0.0
"(5000, 1150)",9738d19744,15,5000.0,1150.0,0.519175,1.2007290000000002,-6380.910122,0.15677,0.607309,,48.0481,1.53369,6.93387,2.1163,9.27615,0.0,14.0163,17.6542,0.421365,0.0,0.0,0.7292491411913088,clinopyroxene_1,clinopyroxene,Na0.03Ca0.7Fe{2+}0.29Mg0.78Fe{3+}0.06Ti0.04Al0.3Si1.79O6,cpx,0.5223137136839554,0.0042629042383171495,0.0
"(5000, 1140)",9738d19744,16,5000.0,1140.0,0.48441899999999993,1.11399,-5939.196533,0.145715,0.563766,,47.2871,1.95688,7.29093,2.3035200000000002,9.31286,0.0,13.3025,18.0941,0.45213000000000003,0.0,0.0,0.7180071420636327,clinopyroxene_1,clinopyroxene,Na0.03Ca0.72Fe{2+}0.29Mg0.74Fe{3+}0.06Ti0.06Al0.32Si1.77O6,cpx,0.48734759352639845,0.003962295662986435,0.0
"(5000, 1130)",9738d19744,17,5000.0,1130.0,0.47423000000000004,1.083442,-5801.0794909999995,0.14191900000000002,0.548446,,46.0835,2.69414,7.883319999999999,2.55413,9.174669999999999,0.0,12.4067,18.7166,0.48694899999999997,0.0,0.0,0.7067874576508849,clinopyroxene_1,clinopyroxene,Na0.04Ca0.75Fe{2+}0.29Mg0.69Fe{3+}0.07Ti0.08Al0.35Si1.73O6,cpx,0.4770969951179124,0.0038590744823482274,0.0
"(5000, 1120)",9738d19744,18,5000.0,1120.0,0.6921689999999999,1.57277,-8445.935948,0.206474,0.7971550000000001,,45.5487,3.02196,8.05531,2.6787099999999997,9.3164,0.0,11.8848,18.986,0.508225,0.0,0.0,0.6945601736162275,clinopyroxene_1,clinopyroxene,Na0.04Ca0.77Fe{2+}0.29Mg0.67Fe{3+}0.08Ti0.09Al0.36Si1.72O6,cpx,0.6963535626463324,0.005614459971310168,0.0
"(5000, 1110)",9738d19744,19,5000.0,1110.0,0.611577,1.384666,-7441.538397,0.182409,0.703497,,46.0659,2.64842,7.6243300000000005,2.6370299999999998,9.8665,0.0,11.86,18.7813,0.51662,0.0,0.0,0.6818026021520182,clinopyroxene_1,clinopyroxene,Na0.04Ca0.76Fe{2+}0.31Mg0.67Fe{3+}0.07Ti0.08Al0.34Si1.74O6,cpx,0.6152743373114891,0.0049600822810945515,0.0
"(5000, 1100)",9738d19744,20,5000.0,1100.0,0.413391,0.932291,-5016.3129340000005,0.123227,0.47476,,46.4295,2.37938,7.28532,2.61033,10.3621,0.0,11.767999999999999,18.6394,0.525874,0.0,0.0,0.6693554027218084,clinopyroxene_1,clinopyroxene,Na0.04Ca0.75Fe{2+}0.33Mg0.66Fe{3+}0.07Ti0.07Al0.32Si1.75O6,cpx,0.4158901881129176,0.003350799901608135,0.0
"(5000, 1090)",9738d19744,21,5000.0,1090.0,0.285197,0.640534,-3451.33216,0.08494299999999999,0.326928,,46.7077,2.16669,6.99862,2.59269,10.8299,0.0,11.6358,18.5328,0.5357970000000001,0.0,0.0,0.6569693919423671,clinopyroxene_1,clinopyroxene,Na0.04Ca0.75Fe{2+}0.34Mg0.66Fe{3+}0.07Ti0.06Al0.31Si1.77O6,cpx,0.28692118110757064,0.002309777857468735,0.0
"(5000, 1080)",9738d19744,22,5000.0,1080.0,0.20019800000000001,0.44771000000000005,-2416.050834,0.059565999999999994,0.229023,,46.9293,1.9899099999999998,6.74683,2.58175,11.283,0.0,11.4742,18.4488,0.546273,0.0,0.0,0.644476244657059,clinopyroxene_1,clinopyroxene,Na0.04Ca0.75Fe{2+}0.36Mg0.65Fe{3+}0.07Ti0.06Al0.3Si1.78O6,cpx,0.20140831290432032,0.001619724142754349,0.0
"(5000, 1070)",9738d19744,23,5000.0,1070.0,0.14254,0.317365,-1715.3737199999998,0.042362000000000004,0.162705,,47.1093,1.83821,6.52044,2.57634,11.7297,0.0,11.2886,18.3802,0.557231,0.0,0.0,0.6317452574216376,clinopyroxene_1,clinopyroxene,Na0.04Ca0.75Fe{2+}0.37Mg0.64Fe{3+}0.07Ti0.05Al0.29Si1.79O6,cpx,0.14340173688739055,0.0011519113946774962,0.0
"(5000, 1060)",9738d19744,24,5000.0,1060.0,0.09730599999999999,0.21567199999999997,-1167.575695,0.028881,0.11081099999999999,,47.2571,1.70563,6.3114,2.5754200000000003,12.1783,0.0,11.0811,18.3225,0.5686060000000001,0.0,0.0,0.6186040422533207,clinopyroxene_1,clinopyroxene,Na0.04Ca0.75Fe{2+}0.39Mg0.63Fe{3+}0.07Ti0.05Al0.28Si1.79O6,cpx,0.09789427114890153,0.0007853348045342705,0.0
"(5000, 1050)",9738d19744,25,5000.0,1050.0,0.064432,0.142146,-770.732649,0.019096000000000002,0.07319099999999999,,47.3781,1.58794,6.11624,2.5787299999999997,12.6331,0.0,10.8532,18.2724,0.580349,0.0,0.0,0.6049615114352118,clinopyroxene_1,clinopyroxene,Na0.04Ca0.74Fe{2+}0.4Mg0.62Fe{3+}0.07Ti0.05Al0.27Si1.8O6,cpx,0.06482152877177177,0.0005192601858448957,0.0
"(5000, 1040)",9738d19744,26,5000.0,1040.0,0.045670999999999996,0.10028,-544.546467,0.013515000000000001,0.051743,,47.4756,1.4816,5.93441,2.58662,13.0959,0.0,10.6066,18.2269,0.592445,0.0,0.0,0.5907868855210644,clinopyroxene_1,clinopyroxene,Na0.04Ca0.74Fe{2+}0.42Mg0.6Fe{3+}0.07Ti0.04Al0.27Si1.81O6,cpx,0.045947107656685936,0.00036750112126590726,0.0
"(5000, 1030)",9738d19744,27,5000.0,1030.0,0.032538,0.07109800000000001,-386.630483,0.009613,0.036762,,47.5523,1.3845399999999999,5.7636199999999995,2.59901,13.5702,0.0,10.3414,18.1841,0.6048819999999999,0.0,0.0,0.5759870228704028,clinopyroxene_1,clinopyroxene,Na0.04Ca0.74Fe{2+}0.43Mg0.59Fe{3+}0.07Ti0.04Al0.26Si1.82O6,cpx,0.032734711062452036,0.00026139757889228016,0.0
"(5000, 1020)",9738d19744,28,5000.0,1020.0000000000001,0.023219999999999998,0.050487,-274.912658,0.006848000000000001,0.026158999999999998,,47.6101,1.29522,5.60198,2.61587,14.0593,0.0,10.0578,18.142,0.617641,0.0,0.0,0.5604790250924381,clinopyroxene_1,clinopyroxene,Na0.05Ca0.74Fe{2+}0.45Mg0.57Fe{3+}0.08Ti0.04Al0.25Si1.82O6,cpx,0.023360378353621498,0.0001862114449447971,0.0
"(5000, 1010)",9738d19744,29,5000.0,1010.0000000000001,0.016630000000000002,0.035975,-196.124269,0.004895,0.018678,,47.6505,1.2124700000000002,5.4479999999999995,2.6372400000000003,14.5662,0.0,9.75563,18.0992,0.6307050000000001,0.0,0.0,0.5441801794410475,clinopyroxene_1,clinopyroxene,Na0.05Ca0.74Fe{2+}0.47Mg0.56Fe{3+}0.08Ti0.03Al0.25Si1.83O6,cpx,0.0167305379853887,0.0001331052895742964,0.0
"(5000, 1000)",9738d19744,30,5000.0,1000.0000000000001,0.01199,0.025805,-140.825777,0.003522,0.013424,,47.6746,1.13535,5.30041,2.66318,15.0936,0.0,9.43455,18.0543,0.644053,0.0,0.0,0.5270111013117657,clinopyroxene_1,clinopyroxene,Na0.05Ca0.74Fe{2+}0.49Mg0.54Fe{3+}0.08Ti0.03Al0.24Si1.83O6,cpx,0.012062486496981991,9.577054747306883e-05,0.0
"(5000, 990)",9738d19744,31,5000.0,990.0000000000001,0.008761,0.018756000000000002,-102.443432,0.002568,0.009776,,47.683,1.06313,5.15808,2.69374,15.6443,0.0,9.09428,18.0059,0.65766,0.0,0.0,0.508894320728953,clinopyroxene_1,clinopyroxene,Na0.05Ca0.74Fe{2+}0.5Mg0.52Fe{3+}0.08Ti0.03Al0.23Si1.84O6,cpx,0.008813965321105855,6.98292918542989e-05,0.0
"(5000, 980)",9738d19744,32,5000.0,980.0000000000001,0.0065650000000000005,0.013978,-76.398119,0.0019199999999999998,0.007298999999999999,,47.6765,0.995193,5.02001,2.72898,16.2205,0.0,8.734539999999999,17.9528,0.6714899999999999,0.0,0.0,0.48976428805288047,clinopyroxene_1,clinopyroxene,Na0.05Ca0.74Fe{2+}0.52Mg0.5Fe{3+}0.08Ti0.03Al0.23Si1.84O6,cpx,0.0066046892287478535,5.220881633966273e-05,0.0
"(5000, 970)",9738d19744,33,5000.0,970.0000000000001,0.005135,0.010874,-59.462584,0.001498,0.0056890000000000005,,47.6556,0.931039,4.88523,2.7689,16.8246,0.0,8.355139999999999,17.894000000000002,0.6854979999999999,0.0,0.0,0.469556913293457,clinopyroxene_1,clinopyroxene,Na0.05Ca0.74Fe{2+}0.55Mg0.48Fe{3+}0.08Ti0.03Al0.22Si1.85O6,cpx,0.005166044050208717,4.073375358167436e-05,0.0
"(5000, 960)",9738d19744,34,5000.0,960.0000000000001,0.0042840000000000005,0.009022,-49.341632000000004,0.001247,0.004729,,47.621,0.87025,4.75284,2.81346,17.4583,0.0,7.9561,17.8284,0.6996220000000001,0.0,0.0,0.4482276688205342,clinopyroxene_1,clinopyroxene,Na0.05Ca0.74Fe{2+}0.57Mg0.46Fe{3+}0.08Ti0.03Al0.22Si1.85O6,cpx,0.004309899262141021,3.3908538528937205e-05,0.0
"(5000, 950)",9738d19744,35,5000.0,950.0000000000001,0.0038770000000000002,0.008117000000000001,-44.391397,0.001125,0.004262,,47.5732,0.812476,4.621980000000001,2.86249,18.1233,0.0,7.537730000000001,17.755,0.713788,0.0,0.0,0.4257444305168191,clinopyroxene_1,clinopyroxene,Na0.05Ca0.74Fe{2+}0.59Mg0.44Fe{3+}0.08Ti0.02Al0.21Si1.85O6,cpx,0.0039004387113260367,3.059110332402113e-05,0.0
"(5000, 940)",9738d19744,36,5000.0,940.0000000000001,0.0038159999999999995,0.007942,-43.426965,0.001104,0.004178,,47.513000000000005,0.757433,4.4918,2.91571,18.8203,0.0,7.1006800000000005,17.6732,0.727903,0.0,0.0,0.4021046176165516,clinopyroxene_1,clinopyroxene,Na0.06Ca0.74Fe{2+}0.62Mg0.41Fe{3+}0.09Ti0.02Al0.21Si1.86O6,cpx,0.003839069930982758,3.002006939530607e-05,0.0
"(5000, 930)",9738d19744,37,5000.0,930.0000000000001,0.004033,0.008342,-45.586989,0.001163,0.0043950000000000005,,47.4412,0.704888,4.36152,2.97266,19.5496,0.0,6.64612,17.5821,0.741857,0.0,0.0,0.3773339877019675,clinopyroxene_1,clinopyroxene,Na0.06Ca0.74Fe{2+}0.64Mg0.39Fe{3+}0.09Ti0.02Al0.2Si1.86O6,cpx,0.004057381821712124,3.1624402814076956e-05,0.0
"(5000, 1060)",9738d19744,24,5000.0,1060.0,0.022324,0.050891000000000006,-269.954246,0.0072900000000000005,0.025843,,,,,,,,,,,,,,apatite,apatite,Ca5(PO4)3OH,,0.022458961514480895,0.00019823034953965696,
"(5000, 1050)",9738d19744,25,5000.0,1050.0,0.040415,0.091781,-489.187218,0.013197,0.046732,,,,,,,,,,,,,,apatite,apatite,Ca5(PO4)3OH,,0.04065933209137007,0.0003588540360596506,
"(5000, 1040)",9738d19744,26,5000.0,1040.0,0.033329000000000004,0.075397,-403.807064,0.010883,0.038494,,,,,,,,,,,,,,apatite,apatite,Ca5(PO4)3OH,,0.033530493115755865,0.00029593153553361955,
"(5000, 1030)",9738d19744,27,5000.0,1030.0,0.027857,0.06277200000000001,-337.826911,0.009096,0.032136,,,,,,,,,,,,,,apatite,apatite,Ca5(PO4)3OH,,0.028025411705290017,0.0002473392674091522,
"(5000, 1020)",9738d19744,28,5000.0,1020.0000000000001,0.023547,0.052851999999999996,-285.837404,0.007689,0.027132999999999997,,,,,,,,,,,,,,apatite,apatite,Ca5(PO4)3OH,,0.023689355258084643,0.0002090799941852431,
"(5000, 1010)",9738d19744,29,5000.0,1010.0000000000001,0.020094,0.044920999999999996,-244.145956,0.006561,0.023125,,,,,,,,,,,,,,apatite,apatite,Ca5(PO4)3OH,,0.02021547987242336,0.00017840731458569124,
"(5000, 1000)",9738d19744,30,5000.0,1000.0000000000001,0.017283,0.038482,-210.19639700000002,0.005644,0.019867,,,,,,,,,,,,,,apatite,apatite,Ca5(PO4)3OH,,0.017387485748735592,0.00015347216636513357,
"(5000, 990)",9738d19744,31,5000.0,990.0000000000001,0.014965000000000001,0.033184,-182.16765800000002,0.004886,0.01718,,,,,,,,,,,,,,apatite,apatite,Ca5(PO4)3OH,,0.015055472095691034,0.0001328605607477042,
"(5000, 980)",9738d19744,32,5000.0,980.0000000000001,0.013027,0.028769,-158.732536,0.004254,0.014937,,,,,,,,,,,,,,apatite,apatite,Ca5(PO4)3OH,,0.013105755762817714,0.00011567515870256524,
"(5000, 970)",9738d19744,33,5000.0,970.0000000000001,0.011389,0.025047,-138.90493600000002,0.0037189999999999996,0.013041999999999998,,,,,,,,,,,,,,apatite,apatite,Ca5(PO4)3OH,,0.011457853103763791,0.00010112738956625296,
"(5000, 960)",9738d19744,34,5000.0,960.0000000000001,0.009989,0.021875,-121.939181,0.0032619999999999997,0.011424,,,,,,,,,,,,,,apatite,apatite,Ca5(PO4)3OH,,0.010049389292606596,8.870060359373948e-05,
"(5000, 950)",9738d19744,35,5000.0,950.0000000000001,0.008778,0.019142,-107.26206299999998,0.002866,0.010027,,,,,,,,,,,,,,apatite,apatite,Ca5(PO4)3OH,,0.008831068095955621,7.793253522368406e-05,
"(5000, 940)",9738d19744,36,5000.0,940.0000000000001,0.0077209999999999996,0.016763,-94.426005,0.0025210000000000002,0.008806999999999999,,,,,,,,,,,,,,apatite,apatite,Ca5(PO4)3OH,,0.007767677918531938,6.855126353765092e-05,
"(5000, 930)",9738d19744,37,5000.0,930.0000000000001,0.006786,0.014671,-83.076151,0.002216,0.007731,,,,,,,,,,,,,,apatite,apatite,Ca5(PO4)3OH,,0.006827025301794812,6.025767552536074e-05,
"(5000, 920)",9738d19744,38,5000.0,920.0000000000001,0.007367,0.015857,-90.276234,0.0024059999999999997,0.008381999999999999,,,,,,,,,,,,,,apatite,apatite,Ca5(PO4)3OH,,0.007411537783425048,6.542417297563985e-05,
"(5000, 910)",9738d19744,39,5000.0,910.0000000000001,0.006187,0.013258,-75.883706,0.00202,0.0070290000000000005,,,,,,,,,,,,,,apatite,apatite,Ca5(PO4)3OH,,0.00622440399973541,5.4928025524020174e-05,
"(5000, 900)",9738d19744,40,5000.0,900.0000000000001,0.005425,0.011572,-66.595474,0.001771,0.006154,,,,,,,,,,,,,,apatite,apatite,Ca5(PO4)3OH,,0.005457797268234137,4.8157194654970155e-05,
"(5000, 890)",9738d19744,41,5000.0,890.0000000000001,0.0047420000000000006,0.01007,-58.271337,0.001549,0.005372999999999999,,,,,,,,,,,,,,apatite,apatite,Ca5(PO4)3OH,,0.0047706681375053045,4.212055026569665e-05,
"(5000, 880)",9738d19744,42,5000.0,880.0000000000001,0.004125,0.008719,-50.731209,0.001347,0.004666,,,,,,,,,,,,,,apatite,apatite,Ca5(PO4)3OH,,0.00414993801501674,3.662774771329464e-05,
"(5000, 870)",9738d19744,43,5000.0,870.0000000000001,0.0035600000000000002,0.007490000000000001,-43.824273,0.0011619999999999998,0.0040219999999999995,,,,,,,,,,,,,,apatite,apatite,Ca5(PO4)3OH,,0.0035815222626568713,3.159721072223338e-05,
"(5000, 860)",9738d19744,44,5000.0,860.0000000000001,0.003037,0.00636,-37.422381,0.000992,0.003426,,,,,,,,,,,,,,apatite,apatite,Ca5(PO4)3OH,,0.0030553604246317183,2.6974555108825747e-05,
"(5000, 850)",9738d19744,45,5000.0,850.0000000000001,0.002547,0.005308,-31.414846,0.0008320000000000001,0.002869,,,,,,,,,,,,,,apatite,apatite,Ca5(PO4)3OH,,0.0025623980907266996,2.2623820413853854e-05,
"(5000, 1300)",9738d19744,0,5000.0,1300.0,99.399075,,,,,,50.4612,1.54156,14.9651,1.39953,8.82086,0.17314000000000002,7.69786,11.3615,2.7628,0.14416600000000002,0.169217,0.6087033384187475,,bulk,,,100.0,,0.503023
"(5000, 1290)",9738d19744,1,5000.0,1290.0,99.399374,,,,,,50.4611,1.54156,14.9651,1.4025299999999998,8.81814,0.17314000000000002,7.697839999999999,11.3614,2.7627900000000003,0.14416600000000002,0.169216,0.6087761747712495,,bulk,,,100.00030080762824,,0.503021
"(5000, 1280)",9738d19744,2,5000.0,1280.0,99.399695,,,,,,50.4609,1.54155,14.965,1.40574,8.81521,0.17313900000000002,7.6978100000000005,11.3614,2.7627900000000003,0.14416500000000002,0.169216,0.6088543928428843,,bulk,,,100.00062374825922,,0.50302
"(5000, 1270)",9738d19744,3,5000.0,1270.0,99.400037,,,,,,50.4607,1.54155,14.965,1.40917,8.81209,0.17313900000000002,7.697780000000001,11.3614,2.76278,0.14416500000000002,0.169215,0.6089377660277681,,bulk,,,100.00096781584737,,0.5030180000000001
"(5000, 1260)",9738d19744,4,5000.0,1260.0,99.400402,,,,,,50.4606,1.54154,14.9649,1.41283,8.808760000000001,0.17313800000000001,7.697760000000001,11.3613,2.76277,0.14416400000000001,0.169215,0.6090271485691128,,bulk,,,100.00133502248387,,0.503016
"(5000, 1250)",9738d19744,5,5000.0,1250.0,99.400791,,,,,,50.4604,1.54154,14.9649,1.4167299999999998,8.80521,0.17313699999999999,7.69773,11.3613,2.76275,0.14416400000000001,0.169214,0.6091221972440327,,bulk,,,100.00172637421426,,0.5030140000000001
"(5000, 1240)",9738d19744,6,5000.0,1240.0,99.400328,,,,,,50.4606,1.54154,14.9649,1.41209,8.809439999999999,0.17313800000000001,7.697760000000001,11.3613,2.76277,0.14416500000000002,0.169215,0.609008767774512,,bulk,,,100.00126057511099,,0.503016
"(5000, 1230)",9738d19744,7,5000.0,1230.0,94.35477,,,,,,50.4,1.60467,15.517000000000001,1.42275,8.93304,0.182397,7.152819999999999,11.0293,2.8979,0.151874,0.178263,0.5880214028375312,,bulk,,,94.92519925361479,,0.5299149999999999
"(5000, 1220)",9738d19744,8,5000.0,1220.0,89.477986,,,,,,50.3584,1.6684700000000001,16.0877,1.43202,9.054160000000001,0.192338,6.59898,10.6593,3.04183,0.160151,0.187979,0.565062203688007,,bulk,,,90.01893226873591,,0.558797
"(5000, 1210)",9738d19744,9,5000.0,1210.0,85.11699200000001,,,,,,50.3396,1.7275,16.6321,1.4391100000000001,9.16169,0.202192,6.07774,10.2834,3.18336,0.168357,0.19760999999999998,0.5418131877615395,,bulk,,,85.63157353325472,,0.587427
"(5000, 1200)",9738d19744,10,5000.0,1200.0,81.20128100000001,,,,,,50.3428,1.7814299999999998,17.1504,1.44346,9.2558,0.21194200000000002,5.5874,9.90512,3.32229,0.176475,0.20714000000000002,0.5183182240997124,,bulk,,,81.6921897915046,,0.615754
"(5000, 1190)",9738d19744,11,5000.0,1190.0,77.440625,,,,,,50.3669,1.8355,17.6051,1.43707,9.37307,0.222235,5.13813,9.51483,3.45935,0.184968,0.21719899999999998,0.4942228924129796,,bulk,,,77.90879844706804,,0.645656
"(5000, 1180)",9738d19744,12,5000.0,1180.0,71.072387,,,,,,50.3741,1.9668,17.5052,1.47587,9.85213,0.24214699999999997,4.8702,8.97405,3.5990900000000003,0.200186,0.23665999999999998,0.4684144542780434,,bulk,,,71.50206075861371,,0.703508
"(5000, 1170)",9738d19744,13,5000.0,1170.0,64.81656600000001,,,,,,50.3327,2.13144,17.2968,1.53557,10.3072,0.265519,4.52924,8.612789999999999,3.7402300000000004,0.21768,0.259502,0.43924013443916077,,bulk,,,65.20841969605856,,0.771408
"(5000, 1160)",9738d19744,14,5000.0,1160.0,59.384508,,,,,,50.2717,2.30293,17.0613,1.59992,10.7416,0.289806,4.19094,8.30751,3.8734300000000004,0.235596,0.28323899999999996,0.4101955664376632,,bulk,,,59.743521758125006,,0.8419700000000001
"(5000, 1150)",9738d19744,15,5000.0,1150.0,54.780558,,,,,,50.20399999999999,2.4714099999999997,16.8292,1.6622,11.1594,0.314163,3.8745,8.014569999999999,3.9974199999999995,0.253345,0.307043,0.3822937934589472,,bulk,,,55.1117382128556,,0.912733
"(5000, 1140)",9738d19744,16,5000.0,1140.0,50.824978,,,,,,50.1315,2.6362799999999997,16.6015,1.7227700000000001,11.5617,0.338613,3.57752,7.731319999999999,4.11325,0.270953,0.33094,0.3554916394665764,,bulk,,,51.132244439900475,,0.983768
"(5000, 1130)",9738d19744,17,5000.0,1130.0,47.385578,,,,,,50.0573,2.79613,16.3802,1.78224,11.9484,0.363191,3.2976099999999997,7.454280000000001,4.2221400000000004,0.288452,0.35496,0.3297408492011282,,bulk,,,47.672051274119006,,1.0551700000000002
"(5000, 1120)",9738d19744,18,5000.0,1120.0,44.370234,,,,,,49.9783,2.9462599999999997,16.1657,2.0587,12.1198,0.387873,3.03091,7.17555,4.325130000000001,0.305841,0.379083,0.30833059203794766,,bulk,,,44.63847777255473,,1.1268799999999999
"(5000, 1110)",9738d19744,19,5000.0,1110.0,40.190983,,,,,,50.7183,2.80081,15.9927,2.16899,11.7944,0.428205,2.70733,6.87392,4.51839,0.334337,0.41850200000000004,0.29036337075856017,,bulk,,,40.43396077881007,,1.24406
"(5000, 1100)",9738d19744,20,5000.0,1100.0,35.894973,,,,,,51.9477,2.48791,15.8122,2.0727599999999997,11.2382,0.479454,2.38499,6.59052,4.75461,0.370085,0.46858900000000003,0.2744657632517558,,bulk,,,36.11197890926047,,1.39295
"(5000, 1090)",9738d19744,21,5000.0,1090.0,32.482802,,,,,,53.0545,2.21955,15.5976,1.9923099999999998,10.7329,0.5298189999999999,2.1111299999999997,6.3379900000000005,4.96253,0.404553,0.5178119999999999,0.25960003456507774,,bulk,,,32.679179358560425,,1.53928
"(5000, 1080)",9738d19744,22,5000.0,1080.0,29.700405,,,,,,54.0609,1.98663,15.3575,1.9236900000000001,10.2704,0.579453,1.87533,6.11198,5.14648,0.437895,0.566322,0.24555909837351733,,bulk,,,29.87996115658018,,1.6834799999999999
"(5000, 1070)",9738d19744,23,5000.0,1070.0,27.382423,,,,,,54.9842,1.78243,15.097999999999999,1.86402,9.84349,0.628505,1.6700400000000002,5.9088,5.30994,0.470246,0.614263,0.23220169258220275,,bulk,,,27.54796561235605,,1.8259900000000002
"(5000, 1060)",9738d19744,24,5000.0,1060.0,25.417038,,,,,,55.8378,1.60192,14.824000000000002,1.81028,9.44742,0.6771050000000001,1.48966,5.72546,5.45567,0.501722,0.6617609999999999,0.21940249185291588,,bulk,,,25.570698721290917,,1.96718
"(5000, 1050)",9738d19744,25,5000.0,1050.0,23.684467,,,,,,56.6929,1.44085,14.5499,1.75954,9.07921,0.726637,1.32724,5.51604,5.59287,0.533287,0.6720079999999999,0.20671466508463657,,bulk,,,23.827653325747754,,2.10947
"(5000, 1040)",9738d19744,26,5000.0,1040.0,22.143689000000002,,,,,,57.5581,1.29671,14.2781,1.7128,8.7353,0.777197,1.18082,5.27665,5.72291,0.564994,0.643321,0.1941727519965549,,bulk,,,22.277560430014066,,2.25306
